Census Track,County,State
1069.11,Oklahoma,Oklahoma
1069.12,Oklahoma,Oklahoma
1069.13,Oklahoma,Oklahoma
1069.14,Oklahoma,Oklahoma
1069.15,Oklahoma,Oklahoma
1070.01,Oklahoma,Oklahoma
1070.02,Oklahoma,Oklahoma
1071.01,Oklahoma,Oklahoma
1071.03,Oklahoma,Oklahoma
1071.04,Oklahoma,Oklahoma
1072.06,Oklahoma,Oklahoma
1072.07,Oklahoma,Oklahoma
1072.09,Oklahoma,Oklahoma
1072.10,Oklahoma,Oklahoma
1072.11,Oklahoma,Oklahoma
1072.12,Oklahoma,Oklahoma
1072.13,Oklahoma,Oklahoma
1072.14,Oklahoma,Oklahoma
1072.15,Oklahoma,Oklahoma
1072.16,Oklahoma,Oklahoma
1072.17,Oklahoma,Oklahoma
1072.18,Oklahoma,Oklahoma
1072.19,Oklahoma,Oklahoma
1072.20,Oklahoma,Oklahoma
1072.21,Oklahoma,Oklahoma
1072.22,Oklahoma,Oklahoma
1072.23,Oklahoma,Oklahoma
1073.02,Oklahoma,Oklahoma
1073.03,Oklahoma,Oklahoma
1073.05,Oklahoma,Oklahoma
1073.06,Oklahoma,Oklahoma
1074.01,Oklahoma,Oklahoma
1074.03,Oklahoma,Oklahoma
1074.04,Oklahoma,Oklahoma
1074.05,Oklahoma,Oklahoma
1075,Oklahoma,Oklahoma
1076.01,Oklahoma,Oklahoma
1076.04,Oklahoma,Oklahoma
1076.05,Oklahoma,Oklahoma
1076.06,Oklahoma,Oklahoma
1076.07,Oklahoma,Oklahoma
1077.03,Oklahoma,Oklahoma
1077.04,Oklahoma,Oklahoma
1077.05,Oklahoma,Oklahoma
1077.06,Oklahoma,Oklahoma
1077.07,Oklahoma,Oklahoma
1078.01,Oklahoma,Oklahoma
1078.04,Oklahoma,Oklahoma
1078.05,Oklahoma,Oklahoma
1078.06,Oklahoma,Oklahoma
1078.07,Oklahoma,Oklahoma
1078.08,Oklahoma,Oklahoma
1078.09,Oklahoma,Oklahoma
1078.10,Oklahoma,Oklahoma
1079,Oklahoma,Oklahoma
1080.03,Oklahoma,Oklahoma
1080.05,Oklahoma,Oklahoma
1080.06,Oklahoma,Oklahoma
1080.07,Oklahoma,Oklahoma
1080.08,Oklahoma,Oklahoma
1080.09,Oklahoma,Oklahoma
1080.10,Oklahoma,Oklahoma
1080.11,Oklahoma,Oklahoma
1081.01,Oklahoma,Oklahoma
1081.06,Oklahoma,Oklahoma
1081.07,Oklahoma,Oklahoma
1081.09,Oklahoma,Oklahoma
1081.10,Oklahoma,Oklahoma
1081.13,Oklahoma,Oklahoma
1081.14,Oklahoma,Oklahoma
1082.01,Oklahoma,Oklahoma
1082.03,Oklahoma,Oklahoma
1082.04,Oklahoma,Oklahoma
1082.06,Oklahoma,Oklahoma
1082.07,Oklahoma,Oklahoma
1082.08,Oklahoma,Oklahoma
1082.13,Oklahoma,Oklahoma
1082.15,Oklahoma,Oklahoma
1082.16,Oklahoma,Oklahoma
1082.17,Oklahoma,Oklahoma
1082.18,Oklahoma,Oklahoma
1082.19,Oklahoma,Oklahoma
1082.20,Oklahoma,Oklahoma
1082.21,Oklahoma,Oklahoma
1083.01,Oklahoma,Oklahoma
1083.02,Oklahoma,Oklahoma
1083.03,Oklahoma,Oklahoma
1083.04,Oklahoma,Oklahoma
1083.07,Oklahoma,Oklahoma
1083.09,Oklahoma,Oklahoma
1083.10,Oklahoma,Oklahoma
1083.13,Oklahoma,Oklahoma
1083.14,Oklahoma,Oklahoma
1083.15,Oklahoma,Oklahoma
1083.16,Oklahoma,Oklahoma
1083.17,Oklahoma,Oklahoma
1083.18,Oklahoma,Oklahoma
1084.02,Oklahoma,Oklahoma
1084.03,Oklahoma,Oklahoma
1084.04,Oklahoma,Oklahoma
1085.04,Oklahoma,Oklahoma
1085.06,Oklahoma,Oklahoma
1085.07,Oklahoma,Oklahoma
1085.08,Oklahoma,Oklahoma
1085.11,Oklahoma,Oklahoma
1085.12,Oklahoma,Oklahoma
1085.13,Oklahoma,Oklahoma
1085.14,Oklahoma,Oklahoma
1085.15,Oklahoma,Oklahoma
1085.19,Oklahoma,Oklahoma
1085.20,Oklahoma,Oklahoma
1085.21,Oklahoma,Oklahoma
1085.23,Oklahoma,Oklahoma
1085.24,Oklahoma,Oklahoma
1085.25,Oklahoma,Oklahoma
1085.26,Oklahoma,Oklahoma
1085.27,Oklahoma,Oklahoma
1085.28,Oklahoma,Oklahoma
1085.29,Oklahoma,Oklahoma
1085.30,Oklahoma,Oklahoma
1086.01,Oklahoma,Oklahoma
1086.02,Oklahoma,Oklahoma
1086.03,Oklahoma,Oklahoma
1087.01,Oklahoma,Oklahoma
1087.03,Oklahoma,Oklahoma
1087.04,Oklahoma,Oklahoma
1087.06,Oklahoma,Oklahoma
1087.07,Oklahoma,Oklahoma
1087.08,Oklahoma,Oklahoma
1087.09,Oklahoma,Oklahoma
1088.01,Oklahoma,Oklahoma
1088.02,Oklahoma,Oklahoma
1088.03,Oklahoma,Oklahoma
1088.04,Oklahoma,Oklahoma
1089,Oklahoma,Oklahoma
1090.01,Oklahoma,Oklahoma
1090.03,Oklahoma,Oklahoma
1090.04,Oklahoma,Oklahoma
1091,Oklahoma,Oklahoma
1092.01,Oklahoma,Oklahoma
1092.02,Oklahoma,Oklahoma
1,Okmulgee,Oklahoma
2,Okmulgee,Oklahoma
3,Okmulgee,Oklahoma
4,Okmulgee,Oklahoma
5,Okmulgee,Oklahoma
6,Okmulgee,Oklahoma
7,Okmulgee,Oklahoma
8,Okmulgee,Oklahoma
9.01,Okmulgee,Oklahoma
9.02,Okmulgee,Oklahoma
9400.01,Osage,Oklahoma
9400.02,Osage,Oklahoma
9400.03,Osage,Oklahoma
9400.04,Osage,Oklahoma
9400.05,Osage,Oklahoma
9400.06,Osage,Oklahoma
9400.07,Osage,Oklahoma
9400.08,Osage,Oklahoma
9400.09,Osage,Oklahoma
9400.10,Osage,Oklahoma
9400.11,Osage,Oklahoma
5741,Ottawa,Oklahoma
5742,Ottawa,Oklahoma
5743,Ottawa,Oklahoma
5744,Ottawa,Oklahoma
5745,Ottawa,Oklahoma
5746,Ottawa,Oklahoma
5747,Ottawa,Oklahoma
5748,Ottawa,Oklahoma
5749,Ottawa,Oklahoma
9571,Pawnee,Oklahoma
9572,Pawnee,Oklahoma
9573,Pawnee,Oklahoma
9574,Pawnee,Oklahoma
9575,Pawnee,Oklahoma
101.01,Payne,Oklahoma
101.02,Payne,Oklahoma
102,Payne,Oklahoma
103,Payne,Oklahoma
104,Payne,Oklahoma
105,Payne,Oklahoma
106,Payne,Oklahoma
107,Payne,Oklahoma
108,Payne,Oklahoma
109,Payne,Oklahoma
110,Payne,Oklahoma
111.01,Payne,Oklahoma
111.02,Payne,Oklahoma
112,Payne,Oklahoma
113.01,Payne,Oklahoma
113.02,Payne,Oklahoma
114,Payne,Oklahoma
4856,Pittsburg,Oklahoma
4857,Pittsburg,Oklahoma
4858,Pittsburg,Oklahoma
4859,Pittsburg,Oklahoma
4860,Pittsburg,Oklahoma
4861,Pittsburg,Oklahoma
4862,Pittsburg,Oklahoma
4863,Pittsburg,Oklahoma
4864,Pittsburg,Oklahoma
4865,Pittsburg,Oklahoma
4866,Pittsburg,Oklahoma
4867,Pittsburg,Oklahoma
4868,Pittsburg,Oklahoma
886,Pontotoc,Oklahoma
887,Pontotoc,Oklahoma
888,Pontotoc,Oklahoma
889,Pontotoc,Oklahoma
890,Pontotoc,Oklahoma
891,Pontotoc,Oklahoma
892,Pontotoc,Oklahoma
893,Pontotoc,Oklahoma
895.98,Pontotoc,Oklahoma
896,Pontotoc,Oklahoma
5002,Pottawatomie,Oklahoma
5003.01,Pottawatomie,Oklahoma
5003.02,Pottawatomie,Oklahoma
5004,Pottawatomie,Oklahoma
5005,Pottawatomie,Oklahoma
5006,Pottawatomie,Oklahoma
5007,Pottawatomie,Oklahoma
5008,Pottawatomie,Oklahoma
5009,Pottawatomie,Oklahoma
5010.01,Pottawatomie,Oklahoma
5010.03,Pottawatomie,Oklahoma
5010.04,Pottawatomie,Oklahoma
5011.01,Pottawatomie,Oklahoma
5011.02,Pottawatomie,Oklahoma
5012.01,Pottawatomie,Oklahoma
5013,Pottawatomie,Oklahoma
976,Pushmataha,Oklahoma
977,Pushmataha,Oklahoma
978,Pushmataha,Oklahoma
9600,RogerMills,Oklahoma
501.01,Rogers,Oklahoma
501.03,Rogers,Oklahoma
501.04,Rogers,Oklahoma
501.05,Rogers,Oklahoma
502.01,Rogers,Oklahoma
502.02,Rogers,Oklahoma
502.03,Rogers,Oklahoma
503.01,Rogers,Oklahoma
503.02,Rogers,Oklahoma
503.03,Rogers,Oklahoma
503.04,Rogers,Oklahoma
504.03,Rogers,Oklahoma
504.04,Rogers,Oklahoma
504.05,Rogers,Oklahoma
504.06,Rogers,Oklahoma
504.07,Rogers,Oklahoma
504.08,Rogers,Oklahoma
504.09,Rogers,Oklahoma
505.01,Rogers,Oklahoma
505.02,Rogers,Oklahoma
506.01,Rogers,Oklahoma
506.02,Rogers,Oklahoma
506.03,Rogers,Oklahoma
506.04,Rogers,Oklahoma
507.01,Rogers,Oklahoma
507.02,Rogers,Oklahoma
508.01,Rogers,Oklahoma
508.02,Rogers,Oklahoma
5831,Seminole,Oklahoma
5832,Seminole,Oklahoma
5833,Seminole,Oklahoma
5834,Seminole,Oklahoma
5835,Seminole,Oklahoma
5836,Seminole,Oklahoma
5837,Seminole,Oklahoma
5838,Seminole,Oklahoma
5839,Seminole,Oklahoma
301.01,Sequoyah,Oklahoma
301.03,Sequoyah,Oklahoma
301.04,Sequoyah,Oklahoma
302.01,Sequoyah,Oklahoma
302.02,Sequoyah,Oklahoma
303.01,Sequoyah,Oklahoma
303.02,Sequoyah,Oklahoma
304.01,Sequoyah,Oklahoma
304.02,Sequoyah,Oklahoma
1.01,Stephens,Oklahoma
1.02,Stephens,Oklahoma
2,Stephens,Oklahoma
3,Stephens,Oklahoma
4,Stephens,Oklahoma
6,Stephens,Oklahoma
8,Stephens,Oklahoma
9.01,Stephens,Oklahoma
9.02,Stephens,Oklahoma
10,Stephens,Oklahoma
11,Stephens,Oklahoma
9506,Texas,Oklahoma
9507,Texas,Oklahoma
9508,Texas,Oklahoma
9509,Texas,Oklahoma
9510,Texas,Oklahoma
701,Tillman,Oklahoma
702,Tillman,Oklahoma
703,Tillman,Oklahoma
704,Tillman,Oklahoma
705,Tillman,Oklahoma
1,Tulsa,Oklahoma
2,Tulsa,Oklahoma
3,Tulsa,Oklahoma
4,Tulsa,Oklahoma
5,Tulsa,Oklahoma
6,Tulsa,Oklahoma
7,Tulsa,Oklahoma
8,Tulsa,Oklahoma
9,Tulsa,Oklahoma
10,Tulsa,Oklahoma
12,Tulsa,Oklahoma
13,Tulsa,Oklahoma
14,Tulsa,Oklahoma
15,Tulsa,Oklahoma
16,Tulsa,Oklahoma
17,Tulsa,Oklahoma
18,Tulsa,Oklahoma
19,Tulsa,Oklahoma
20,Tulsa,Oklahoma
21,Tulsa,Oklahoma
23.01,Tulsa,Oklahoma
25,Tulsa,Oklahoma
27,Tulsa,Oklahoma
29,Tulsa,Oklahoma
30,Tulsa,Oklahoma
31,Tulsa,Oklahoma
32,Tulsa,Oklahoma
33,Tulsa,Oklahoma
34,Tulsa,Oklahoma
35,Tulsa,Oklahoma
36,Tulsa,Oklahoma
37,Tulsa,Oklahoma
38,Tulsa,Oklahoma
39,Tulsa,Oklahoma
40,Tulsa,Oklahoma
41.01,Tulsa,Oklahoma
42,Tulsa,Oklahoma
43.01,Tulsa,Oklahoma
43.02,Tulsa,Oklahoma
44,Tulsa,Oklahoma
45,Tulsa,Oklahoma
46,Tulsa,Oklahoma
47,Tulsa,Oklahoma
48,Tulsa,Oklahoma
49,Tulsa,Oklahoma
50.01,Tulsa,Oklahoma
50.02,Tulsa,Oklahoma
51,Tulsa,Oklahoma
52,Tulsa,Oklahoma
53,Tulsa,Oklahoma
54.01,Tulsa,Oklahoma
54.02,Tulsa,Oklahoma
55,Tulsa,Oklahoma
56,Tulsa,Oklahoma
57,Tulsa,Oklahoma
58.01,Tulsa,Oklahoma
58.05,Tulsa,Oklahoma
58.06,Tulsa,Oklahoma
58.07,Tulsa,Oklahoma
58.08,Tulsa,Oklahoma
59,Tulsa,Oklahoma
60,Tulsa,Oklahoma
62,Tulsa,Oklahoma
65.06,Tulsa,Oklahoma
65.07,Tulsa,Oklahoma
66,Tulsa,Oklahoma
67.01,Tulsa,Oklahoma
67.03,Tulsa,Oklahoma
67.05,Tulsa,Oklahoma
67.07,Tulsa,Oklahoma
67.08,Tulsa,Oklahoma
68.01,Tulsa,Oklahoma
68.03,Tulsa,Oklahoma
68.04,Tulsa,Oklahoma
69.01,Tulsa,Oklahoma
69.02,Tulsa,Oklahoma
69.03,Tulsa,Oklahoma
69.05,Tulsa,Oklahoma
69.06,Tulsa,Oklahoma
69.07,Tulsa,Oklahoma
70,Tulsa,Oklahoma
71.01,Tulsa,Oklahoma
71.02,Tulsa,Oklahoma
72,Tulsa,Oklahoma
73.04,Tulsa,Oklahoma
73.05,Tulsa,Oklahoma
73.06,Tulsa,Oklahoma
73.08,Tulsa,Oklahoma
73.09,Tulsa,Oklahoma
73.10,Tulsa,Oklahoma
73.11,Tulsa,Oklahoma
73.12,Tulsa,Oklahoma
74.02,Tulsa,Oklahoma
74.07,Tulsa,Oklahoma
74.08,Tulsa,Oklahoma
74.09,Tulsa,Oklahoma
74.10,Tulsa,Oklahoma
74.11,Tulsa,Oklahoma
74.12,Tulsa,Oklahoma
74.13,Tulsa,Oklahoma
74.14,Tulsa,Oklahoma
74.15,Tulsa,Oklahoma
75.03,Tulsa,Oklahoma
75.06,Tulsa,Oklahoma
75.07,Tulsa,Oklahoma
75.08,Tulsa,Oklahoma
75.10,Tulsa,Oklahoma
75.11,Tulsa,Oklahoma
75.12,Tulsa,Oklahoma
75.13,Tulsa,Oklahoma
75.15,Tulsa,Oklahoma
75.16,Tulsa,Oklahoma
75.18,Tulsa,Oklahoma
75.19,Tulsa,Oklahoma
75.20,Tulsa,Oklahoma
75.22,Tulsa,Oklahoma
75.23,Tulsa,Oklahoma
75.24,Tulsa,Oklahoma
76.08,Tulsa,Oklahoma
76.09,Tulsa,Oklahoma
76.11,Tulsa,Oklahoma
76.12,Tulsa,Oklahoma
76.13,Tulsa,Oklahoma
76.14,Tulsa,Oklahoma
76.15,Tulsa,Oklahoma
76.16,Tulsa,Oklahoma
76.17,Tulsa,Oklahoma
76.18,Tulsa,Oklahoma
76.19,Tulsa,Oklahoma
76.20,Tulsa,Oklahoma
76.24,Tulsa,Oklahoma
76.25,Tulsa,Oklahoma
76.29,Tulsa,Oklahoma
76.30,Tulsa,Oklahoma
76.31,Tulsa,Oklahoma
76.32,Tulsa,Oklahoma
76.33,Tulsa,Oklahoma
76.34,Tulsa,Oklahoma
76.35,Tulsa,Oklahoma
76.36,Tulsa,Oklahoma
76.37,Tulsa,Oklahoma
76.38,Tulsa,Oklahoma
76.39,Tulsa,Oklahoma
76.41,Tulsa,Oklahoma
76.42,Tulsa,Oklahoma
77.01,Tulsa,Oklahoma
77.02,Tulsa,Oklahoma
78.01,Tulsa,Oklahoma
78.02,Tulsa,Oklahoma
79,Tulsa,Oklahoma
80.01,Tulsa,Oklahoma
80.02,Tulsa,Oklahoma
82,Tulsa,Oklahoma
83,Tulsa,Oklahoma
84,Tulsa,Oklahoma
85.01,Tulsa,Oklahoma
85.02,Tulsa,Oklahoma
86,Tulsa,Oklahoma
87,Tulsa,Oklahoma
88,Tulsa,Oklahoma
89,Tulsa,Oklahoma
90.03,Tulsa,Oklahoma
90.04,Tulsa,Oklahoma
90.06,Tulsa,Oklahoma
90.07,Tulsa,Oklahoma
90.08,Tulsa,Oklahoma
90.09,Tulsa,Oklahoma
91.01,Tulsa,Oklahoma
91.04,Tulsa,Oklahoma
92,Tulsa,Oklahoma
93,Tulsa,Oklahoma
94.01,Tulsa,Oklahoma
94.02,Tulsa,Oklahoma
95,Tulsa,Oklahoma
111,Tulsa,Oklahoma
301.01,Wagoner,Oklahoma
301.02,Wagoner,Oklahoma
302.01,Wagoner,Oklahoma
302.02,Wagoner,Oklahoma
303,Wagoner,Oklahoma
304.02,Wagoner,Oklahoma
304.03,Wagoner,Oklahoma
304.05,Wagoner,Oklahoma
304.06,Wagoner,Oklahoma
305.02,Wagoner,Oklahoma
305.05,Wagoner,Oklahoma
305.06,Wagoner,Oklahoma
305.07,Wagoner,Oklahoma
305.08,Wagoner,Oklahoma
305.09,Wagoner,Oklahoma
305.10,Wagoner,Oklahoma
305.11,Wagoner,Oklahoma
305.12,Wagoner,Oklahoma
306.01,Wagoner,Oklahoma
306.02,Wagoner,Oklahoma
307.98,Wagoner,Oklahoma
308,Wagoner,Oklahoma
1,Washington,Oklahoma
2,Washington,Oklahoma
3,Washington,Oklahoma
4,Washington,Oklahoma
5,Washington,Oklahoma
6,Washington,Oklahoma
7,Washington,Oklahoma
8,Washington,Oklahoma
9,Washington,Oklahoma
10,Washington,Oklahoma
11,Washington,Oklahoma
12,Washington,Oklahoma
13,Washington,Oklahoma
9649,Washita,Oklahoma
9650,Washita,Oklahoma
9651,Washita,Oklahoma
9654,Washita,Oklahoma
9542,Woods,Oklahoma
9543,Woods,Oklahoma
9544,Woods,Oklahoma
9531,Woodward,Oklahoma
9532,Woodward,Oklahoma
9533,Woodward,Oklahoma
9534,Woodward,Oklahoma
9535,Woodward,Oklahoma